identifier,type,id,capacity,charging_station:output,access,payment:cards,opening_hours,network,total_sockets,total_kw,flag_missing_tag,overflow,overflow_power,adjusted_kw,socket:chademo,socket:tesla_destination,socket:tesla_supercharger_ccs,socket:type2,socket:type2_cable,socket:type2_combo
LSB-90038,unassigned_point,node/5417595987,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
BRG-90003,unassigned_point,node/5484497721,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
LSB-90016,unassigned_point,node/5608875987,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
3C,unassigned_point,node/5617743685,1,0.0,yes,yes,24/7,Tesla,1,250.0,yes,0,0.0,250.0,0,0,0,0,0,1
1A,unassigned_point,node/5624728860,1,0.0,yes,no,24/7,Tesla,1,150.0,yes,0,0.0,150.0,0,0,0,0,0,1
STN-00003,unassigned_point,node/5645722923,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
LRS-90031,unassigned_point,node/5820777537,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
VIS-00033,unassigned_point,node/6004869429,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
node/6506375214,unassigned_point,node/6506375214,2,0.0,customers,,,,2,22.0,no,0,0.0,22.0,0,1,0,0,1,0
Renault Ílhavo,unassigned_point,node/6557043974,1,0.0,customers,,,Renault,0,0.0,no,-1,0.0,0.0,0,0,0,0,0,0
ETR-00015,unassigned_point,node/6610289091,1,0.0,yes,no,24/7,Mobi.E,1,22.0,no,0,0.0,22.0,0,0,0,1,0,0
PRT-90081,unassigned_point,node/6622563117,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
VIS-90038,unassigned_point,node/6635281048,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,0,0,0,2,0,0
VIS-90032,unassigned_point,node/6635281049,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
VIS-00040,unassigned_point,node/6635281050,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
VIS-90039,unassigned_point,node/6635281051,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
VIS-00056,unassigned_point,node/6635281052,2,0.0,yes,no,08:00-01:00,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
VIS-00035,unassigned_point,node/6635281053,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
VIS-00034,unassigned_point,node/6635281054,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
VIS-00053,unassigned_point,node/6635524353,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
VIS-90036,unassigned_point,node/6635524354,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,0,0,0,2,0,0
GMR-00124,unassigned_point,node/6860923888,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,0,0,0,2,0,0
GMR-00016,unassigned_point,node/6860933517,2,93.0,yes,no,24/7,Mobi.E,3,143.0,yes,1,43.0,93.0,1,0,0,0,1,1
LLE-00049,unassigned_point,node/6905244011,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,0,0,1,0,1
FAR-00074,unassigned_point,node/6905244952,2,50.0,yes,yes,24/7,Mobi.E,2,100.0,no,0,0.0,50.0,0,0,0,0,0,2
FAR-00034,unassigned_point,node/6905269374,1,50.0,yes,no,24/7,Mobi.E,2,100.0,no,1,50.0,50.0,1,0,0,0,0,1
LLE-00043,unassigned_point,node/6905683672,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,0,0,1,0,1
LLE-00084,unassigned_point,node/6906350097,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
Mercedes Country House Tesla Destination Charger,unassigned_point,node/6966002198,2,0.0,customers,,,Tesla,2,44.0,no,0,0.0,44.0,0,1,0,0,1,0
Hotel Vila Monte Tesla Destination Charger,unassigned_point,node/6966002231,2,0.0,customers,,24/7,Tesla,2,44.0,no,0,0.0,44.0,0,1,0,0,1,0
Praia Verde Boutique Hotel Tesla Destination Charger,unassigned_point,node/6966002232,2,0.0,customers,,,Tesla,2,22.0,no,0,0.0,22.0,0,1,0,0,1,0
dc40070,unassigned_point,node/6966131935,1,0.0,customers,,,Tesla,1,22.0,yes,0,0.0,22.0,0,1,0,0,0,0
Martinhal Quinta do Lago Tesla Destination Charger,unassigned_point,node/6966204428,2,0.0,customers,,,Tesla,2,44.0,no,0,0.0,44.0,0,1,0,0,1,0
dc58354,unassigned_point,node/6966252911,1,0.0,customers,,,Tesla,1,22.0,yes,0,0.0,22.0,0,1,0,0,0,0
B&B Casa Mocho Branco,unassigned_point,node/6968737908,2,0.0,customers,,,,2,44.0,no,0,0.0,44.0,0,1,0,0,1,0
Hotel Anantara Vilamoura Tesla Destination Charger,unassigned_point,node/6969121785,2,0.0,customers,,,Tesla,2,44.0,no,0,0.0,44.0,0,1,0,0,1,0
dc28645,unassigned_point,node/6969803666,1,0.0,customers,,,Tesla,1,22.0,yes,0,0.0,22.0,0,1,0,0,0,0
Paraíso de Albufeira Tesla Destination Charger,unassigned_point,node/6971573781,2,0.0,customers,,,Tesla,2,34.0,no,0,0.0,34.0,0,1,0,0,1,0
Marina de Albufeira,unassigned_point,node/6973507743,2,0.0,yes,no,,,2,44.0,no,0,0.0,44.0,0,1,0,0,1,0
Hotel Baia Grande Tesla Destination Charger,unassigned_point,node/6973556961,2,0.0,customers,,,Tesla,2,44.0,no,0,0.0,44.0,0,1,0,0,1,0
Vilalara Thalassa Resort Destination Charger,unassigned_point,node/6979846143,2,0.0,customers,,,Tesla,2,44.0,no,0,0.0,44.0,0,1,0,0,1,0
Vale d'Oliveiras Quinta Resort & SPA Tesla Destination Charger,unassigned_point,node/6989961463,1,0.0,customers,,,Tesla,2,44.0,no,1,22.0,22.0,0,1,0,0,1,0
Marina de Portimão Tesla Destination Charger,unassigned_point,node/6990026984,2,0.0,customers,,,Tesla,2,44.0,no,0,0.0,44.0,0,1,0,0,1,0
dc39675,unassigned_point,node/6992084274,1,0.0,customers,,,Tesla,1,22.0,yes,0,0.0,22.0,0,1,0,0,0,0
PRT-00359,unassigned_point,node/7008208950,2,0.0,yes,no,24/7,Mobi.E,2,110.0,yes,0,0.0,110.0,1,0,0,0,0,1
VNG-90007,unassigned_point,node/7008637803,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
Pestana Alvor Praia Tesla Destination Charger,unassigned_point,node/7013593502,2,0.0,customers,,,Tesla,2,44.0,no,0,0.0,44.0,0,1,0,0,1,0
Memmo Baleeira Hotel Sagres Tesla Destination Charger,unassigned_point,node/7028312084,2,0.0,customers,,,Tesla,2,44.0,no,0,0.0,44.0,0,1,0,0,1,0
Villa Monte D'Oiro Tesla Destination Charger,unassigned_point,node/7031087647,2,0.0,customers,,,Tesla,2,22.0,no,0,0.0,22.0,0,1,0,0,1,0
Marina Club Lagos Resort,unassigned_point,node/7031087871,1,0.0,customers,,,,2,34.0,no,1,17.0,17.0,0,1,0,0,1,0
Marina de Lagos,unassigned_point,node/7031126811,2,0.0,customers,,,,2,34.0,no,0,0.0,34.0,0,1,0,0,1,0
Aqualuz Suite Hotel Apartamentos Lagos Tesla Destination Charger,unassigned_point,node/7031340598,2,0.0,customers,,,Tesla,2,44.0,no,0,0.0,44.0,0,1,0,0,1,0
dc41908,unassigned_point,node/7031340600,1,0.0,customers,,,Tesla,1,22.0,yes,0,0.0,22.0,0,1,0,0,0,0
Villa Doris Suites,unassigned_point,node/7031489672,2,0.0,customers,,,,2,34.0,no,0,0.0,34.0,0,1,0,0,1,0
Villa Mar Azul Tesla Destination Charger,unassigned_point,node/7031570579,2,0.0,customers,,,Tesla,2,22.0,no,0,0.0,22.0,0,1,0,0,1,0
Costa d'Oiro Ambiance Village Tesla Destination Charger,unassigned_point,node/7031570580,2,0.0,customers,,,Tesla,2,22.0,no,0,0.0,22.0,0,1,0,0,1,0
SBA-80001,unassigned_point,node/7070338775,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
TVR-00001,unassigned_point,node/7070338776,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
ACT-90001,unassigned_point,node/7070360267,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
ABF-00084,unassigned_point,node/7070406263,2,0.0,yes,no,24/7,Mobi.E,3,122.0,yes,1,22.0,100.0,1,0,0,0,1,1
LLE-00225,unassigned_point,node/7070428801,2,50.0,yes,yes,24/7,Mobi.E,2,100.0,no,0,0.0,50.0,0,0,0,0,0,2
LGA-00042,unassigned_point,node/7070440679,2,60.0,yes,no,24/7,Mobi.E,2,110.0,no,0,0.0,60.0,1,0,0,0,0,1
VRS-90001,unassigned_point,node/7070505494,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
VNC-90001,unassigned_point,node/7098645679,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
FAR-90001,unassigned_point,node/7126741218,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
FAR-00019,unassigned_point,node/7126741219,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
FAR-90007,unassigned_point,node/7126770376,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
FAR-80006,unassigned_point,node/7126770377,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
FAR-00005,unassigned_point,node/7126770378,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
FAR-90004,unassigned_point,node/7126770379,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,0,0,0,2,0,0
FAR-90003,unassigned_point,node/7126770380,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
FAR-90002,unassigned_point,node/7126780244,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
LLE-00079,unassigned_point,node/7127044141,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
LLE-00165,unassigned_point,node/7127068946,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
LLE-00162,unassigned_point,node/7127072234,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
LLE-00174,unassigned_point,node/7127082177,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
LLE-00083,unassigned_point,node/7129425281,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
LLE-00074,unassigned_point,node/7131880291,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
LLE-00073,unassigned_point,node/7131888831,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
LLE-00022,unassigned_point,node/7131901084,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
LLE-00021,unassigned_point,node/7131935132,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
CTM-90001,unassigned_point,node/7132119407,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
LLE-00053,unassigned_point,node/7133188012,2,0.0,yes,no,24/7,Mobi.E,2,14.8,yes,0,0.0,14.8,0,0,0,2,0,0
BRG-90014,unassigned_point,node/7133311288,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
ABF-00036,unassigned_point,node/7133557515,2,0.0,customers,no,24/7,Mobi.E,2,22.0,no,0,0.0,22.0,0,0,0,2,0,0
ABF-00082,unassigned_point,node/7133570877,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
ABF-00083,unassigned_point,node/7137133700,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
LGA-00014,unassigned_point,node/7137653607,2,0.0,yes,no,"Mo-Sa 09:00-13:00,15:00-19:00",Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
PTM-00003,unassigned_point,node/7137663425,2,0.0,yes,no,09:00-21:00,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
LGS-00031,unassigned_point,node/7139035635,2,0.0,yes,no,08:30-24:00,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
FAR-80008,unassigned_point,node/7159220711,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
OLH-90001,unassigned_point,node/7159234140,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
ABF-90001,unassigned_point,node/7159237167,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
MCQ-00001,unassigned_point,node/7159237168,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
VBP-00001,unassigned_point,node/7159245417,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
PTM-90001,unassigned_point,node/7190841643,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
LSB-80144,unassigned_point,node/7231661007,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
ALB-00008,unassigned_point,node/7241151692,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
ALB-00003,unassigned_point,node/7249654002,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
LGS-90001,unassigned_point,node/7272396942,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
SLV-80001,unassigned_point,node/7272396943,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
LGA-80001,unassigned_point,node/7272409829,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
AJZ-00001,unassigned_point,node/7296518412,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
AVR-00064,unassigned_point,node/7441663987,2,50.0,yes,no,24/7,Mobi.E,2,100.0,no,0,0.0,50.0,0,0,0,0,0,2
LLE-90001,unassigned_point,node/7552434848,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
PTM-00027,unassigned_point,node/7560805920,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
ABF-00037,unassigned_point,node/7563719576,2,0.0,customers,no,24/7,Mobi.E,2,22.0,no,0,0.0,22.0,0,0,0,2,0,0
LGS-00009,unassigned_point,node/7590165361,1,0.0,yes,no,08:30-24:00,Mobi.E,2,100.0,yes,1,50.0,50.0,1,0,0,0,0,1
ODM-90002,unassigned_point,node/7593143797,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
ODM-80003,unassigned_point,node/7593159464,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
ODM-90004,unassigned_point,node/7593177680,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
AMD-00101,unassigned_point,node/7633987960,1,50.0,yes,no,24/7,Mobi.E,2,100.0,no,1,50.0,50.0,1,0,0,0,0,1
LRS-00014,unassigned_point,node/7636753917,2,0.0,yes,no,08:00-19:00,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
LRS-90015,unassigned_point,node/7636753918,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
LRS-00195,unassigned_point,node/7636753920,2,50.0,yes,no,24/7,Mobi.E,2,100.0,no,0,0.0,50.0,0,0,0,0,0,2
FAR-00025,unassigned_point,node/7692759834,2,0.0,yes,no,08:00-20:00,Mobi.E,2,14.8,no,0,0.0,14.8,0,0,0,2,0,0
AJT-00003,unassigned_point,node/7714934291,2,0.0,yes,no,07:00-21:00,Mobi.E,2,14.8,yes,0,0.0,14.8,0,0,0,2,0,0
BJA-90001,unassigned_point,node/7716628055,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
BJA-90003,unassigned_point,node/7716685370,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
BJA-90004,unassigned_point,node/7716725268,2,0.0,yes,no,24/7,Mobi.E,2,14.8,yes,0,0.0,14.8,0,0,0,2,0,0
BJA-90005,unassigned_point,node/7716780557,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
MRA-90001,unassigned_point,node/7726337961,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
CVR-00002,unassigned_point,node/7736361143,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
BJA-00006,unassigned_point,node/7745098848,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
EVR-90006,unassigned_point,node/7745153196,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
EVR-00007,unassigned_point,node/7745153783,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
RDD-00001,unassigned_point,node/7746361526,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
ABF-00013,unassigned_point,node/7750060613,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
ALT-00001,unassigned_point,node/7765084153,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
CRT-90001,unassigned_point,node/7765216293,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
ELV-80001,unassigned_point,node/7765233425,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
GAV-00001,unassigned_point,node/7765288944,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
MRV-90001,unassigned_point,node/7765313365,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
PSR-90001,unassigned_point,node/7765606919,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
PTG-90001,unassigned_point,node/7770882156,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
PTG-00003,unassigned_point,node/7770950479,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
PTG-00002,unassigned_point,node/7770954366,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,0,0,0,2,0,0
PTG-90004,unassigned_point,node/7770962109,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
SSL-90001,unassigned_point,node/7771044434,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
Continente Bom Dia Alcochete,unassigned_point,node/7773707630,2,0.0,yes,no,09:00-21:00,Continente Plug&Charge,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
ACH-00002,unassigned_point,node/7773723046,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
ACH-00021,unassigned_point,node/7773739672,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
ACH-00003,unassigned_point,node/7773747775,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
ACH-00020,unassigned_point,node/7773790792,2,0.0,yes,no,10:00-22:00,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
ALM-90003,unassigned_point,node/7777964422,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,0,0,0,2,0,0
ALM-90010,unassigned_point,node/7778138484,2,0.0,yes,no,24/7,Mobi.E,2,22.0,no,0,0.0,22.0,0,0,0,2,0,0
ALM-00095,unassigned_point,node/7778139838,2,0.0,yes,no,24/7,Mobi.E,2,22.0,no,0,0.0,22.0,0,0,0,2,0,0
ALM-00012,unassigned_point,node/7778155514,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
ALM-90014,unassigned_point,node/7778196147,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
ALM-90020,unassigned_point,node/7778201066,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
ALM-00021,unassigned_point,node/7778234093,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
ALM-00036,unassigned_point,node/7778278750,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
ALM-00022,unassigned_point,node/7778302985,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
ALM-90023,unassigned_point,node/7778307066,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
ALM-90027,unassigned_point,node/7778337443,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,0,0,0,2,0,0
ALM-90028,unassigned_point,node/7778377116,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
ALM-00040,unassigned_point,node/7778396981,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
BRR-00159,unassigned_point,node/7778715122,1,180.0,yes,yes,24/7,Mobi.E,2,120.0,no,1,60.0,180.0,0,0,0,0,0,2
SSB-00015,unassigned_point,node/7778770444,2,0.0,yes,no,24/7,Mobi.E,3,122.0,yes,1,22.0,100.0,1,0,0,0,1,1
GDL-00002,unassigned_point,node/7778843952,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
PLM-90001,unassigned_point,node/7785539321,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
Alvoco da Serra,unassigned_point,node/7785698988,1,0.0,customers,,,,1,11.0,no,0,0.0,11.0,0,0,0,1,0,0
LLE-00235,unassigned_point,node/7788236487,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
OLH-00054,unassigned_point,node/7788236488,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
VRS-00010,unassigned_point,node/7788236489,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
VCD-00047,unassigned_point,node/7821005755,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
LSB-90051,unassigned_point,node/7903616844,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
MFR-90002,unassigned_point,node/7921646402,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
LGA-00043,unassigned_point,node/7995646152,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
ABF-00112,unassigned_point,node/7995646153,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
LGS-00041,unassigned_point,node/7995658005,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
GDL-00052,unassigned_point,node/8001239596,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
ASL-00021,unassigned_point,node/8001247045,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
STB-00102,unassigned_point,node/8001323364,1,0.0,yes,no,24/7,Mobi.E,2,120.0,no,1,60.0,60.0,0,0,0,0,0,2
SXL-00064,unassigned_point,node/8001331029,2,50.0,yes,yes,24/7,Mobi.E,2,100.0,yes,0,0.0,50.0,0,0,0,0,0,2
PLM-00041,unassigned_point,node/8001351127,2,50.0,yes,no,24/7,Mobi.E,2,100.0,no,0,0.0,50.0,0,0,0,0,0,2
SXL-00006,unassigned_point,node/8001354645,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
SXL-00068,unassigned_point,node/8001361292,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
BRR-00153,unassigned_point,node/8003632333,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
CSC-00046,unassigned_point,node/8004603987,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
CSC-00027,unassigned_point,node/8004639854,2,0.0,yes,no,24/7,Mobi.E,3,143.0,yes,1,43.0,100.0,1,0,0,0,1,1
CSC-00516,unassigned_point,node/8007708624,2,120.0,yes,no,24/7,Mobi.E,2,180.0,no,0,0.0,120.0,0,0,0,0,0,2
SNT-00126,unassigned_point,node/8007728282,1,0.0,yes,no,24/7,Mobi.E,2,100.0,yes,1,50.0,50.0,1,0,0,0,0,1
SNT-00045,unassigned_point,node/8007776350,2,0.0,yes,no,24/7,Mobi.E,3,122.0,yes,1,22.0,100.0,1,0,0,0,1,1
SNT-00046,unassigned_point,node/8009651850,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
LSB-00104,unassigned_point,node/8009690297,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
LSB-00098,unassigned_point,node/8009690298,1,0.0,yes,no,24/7,Mobi.E,2,100.0,yes,1,50.0,50.0,1,0,0,0,0,1
