identifier,type,id,operator,capacity,charging_station:output,access,payment:cards,opening_hours,network,total_sockets,total_kw,flag_missing_tag,overflow,overflow_power,adjusted_kw,socket:chademo,socket:chademo:kw,socket:tesla_destination,socket:tesla_destination:kw,socket:type2,socket:type2:kw,socket:type2_cable,socket:type2_cable:kw,socket:type2_combo,socket:type2_combo:kw
Guarda Supercharger / 3B,child_point,child/node/12455771321,Tesla,1,150.0,yes,no,24/7,Tesla,1,150.0,no,0,0.0,150.0,,,,,,,,,1,150.0
Guarda Supercharger / 4A,child_point,child/node/12455771322,Tesla,1,150.0,yes,no,24/7,Tesla,1,150.0,no,0,0.0,150.0,,,,,,,,,1,150.0
Guarda Supercharger / 4B,child_point,child/node/12455771323,Tesla,1,150.0,yes,no,24/7,Tesla,1,150.0,no,0,0.0,150.0,,,,,,,,,1,150.0
Guarda Supercharger / 3A,child_point,child/node/12455771324,Tesla,1,150.0,yes,no,24/7,Tesla,1,150.0,no,0,0.0,150.0,,,,,,,,,1,150.0
Guarda Supercharger / 2B,child_point,child/node/12455771325,Tesla,1,150.0,yes,no,24/7,Tesla,1,150.0,no,0,0.0,150.0,,,,,,,,,1,150.0
Guarda Supercharger / 2A,child_point,child/node/12455771326,Tesla,1,150.0,yes,no,24/7,Tesla,1,150.0,no,0,0.0,150.0,,,,,,,,,1,150.0
Guarda Supercharger / 1B,child_point,child/node/12455771327,Tesla,1,150.0,yes,no,24/7,Tesla,1,150.0,no,0,0.0,150.0,,,,,,,,,1,150.0
Mealhada Supercharger,way,way/1346635917,Tesla,20,1750.0,yes,,24/7,Tesla,20,5000.0,no,0,0.0,1750.0,,,,,,,,,20,250.0
Mealhada Supercharger / 3D,child_point,child/node/13081895789,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Mealhada Supercharger / 3C,child_point,child/node/13081895790,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Mealhada Supercharger / 4B,child_point,child/node/13081895791,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Mealhada Supercharger / 4A,child_point,child/node/13081895792,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Mealhada Supercharger / 4D,child_point,child/node/13081895793,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Mealhada Supercharger / 4C,child_point,child/node/13081895794,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Mealhada Supercharger / 5B,child_point,child/node/13081895795,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Mealhada Supercharger / 5A,child_point,child/node/13081895796,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Mealhada Supercharger / 5D,child_point,child/node/13081895797,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Mealhada Supercharger / 5C,child_point,child/node/13081895798,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Mealhada Supercharger / 1A,child_point,child/node/13081895799,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Mealhada Supercharger / 1B,child_point,child/node/13081895800,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Mealhada Supercharger / 1C,child_point,child/node/13081917601,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Mealhada Supercharger / 1D,child_point,child/node/13081917602,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Mealhada Supercharger / 2A,child_point,child/node/13081917603,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Mealhada Supercharger / 2B,child_point,child/node/13081917604,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Mealhada Supercharger / 2C,child_point,child/node/13081917605,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Mealhada Supercharger / 2D,child_point,child/node/13081917606,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Mealhada Supercharger / 3A,child_point,child/node/13081917607,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Mealhada Supercharger / 3B,child_point,child/node/13081917608,Tesla,1,0.0,yes,yes,24/7,Tesla,1,250.0,no,0,0.0,250.0,,,,,,,,,1,250.0
Ribeira de Pena Supercharger,way,way/1346643063,Tesla,10,750.0,yes,,24/7,Tesla,10,1500.0,no,0,0.0,750.0,,,,,,,,,10,150.0
Ribeira de Pena Supercharger / 1A,child_point,child/node/5617743685,Tesla,1,0.0,yes,no,24/7,Tesla,1,150.0,no,0,0.0,150.0,,,,,,,,,1,150.0
Ribeira de Pena Supercharger / 5B,child_point,child/node/12456053200,Tesla,1,0.0,yes,no,24/7,Tesla,1,150.0,no,0,0.0,150.0,,,,,,,,,1,150.0
Ribeira de Pena Supercharger / 5A,child_point,child/node/12456059001,Tesla,1,0.0,yes,no,24/7,Tesla,1,150.0,no,0,0.0,150.0,,,,,,,,,1,150.0
Ribeira de Pena Supercharger / 4B,child_point,child/node/12456059002,Tesla,1,0.0,yes,no,24/7,Tesla,1,150.0,no,0,0.0,150.0,,,,,,,,,1,150.0
Ribeira de Pena Supercharger / 4A,child_point,child/node/12456059003,Tesla,1,0.0,yes,no,24/7,Tesla,1,150.0,no,0,0.0,150.0,,,,,,,,,1,150.0
Ribeira de Pena Supercharger / 3B,child_point,child/node/12456059004,Tesla,1,0.0,yes,no,24/7,Tesla,1,150.0,no,0,0.0,150.0,,,,,,,,,1,150.0
Ribeira de Pena Supercharger / 3A,child_point,child/node/12456059005,Tesla,1,0.0,yes,no,24/7,Tesla,1,150.0,no,0,0.0,150.0,,,,,,,,,1,150.0
Ribeira de Pena Supercharger / 2B,child_point,child/node/12456059006,Tesla,1,0.0,yes,no,24/7,Tesla,1,150.0,no,0,0.0,150.0,,,,,,,,,1,150.0
Ribeira de Pena Supercharger / 2A,child_point,child/node/12456059007,Tesla,1,0.0,yes,no,24/7,Tesla,1,150.0,no,0,0.0,150.0,,,,,,,,,1,150.0
Ribeira de Pena Supercharger / 1B,child_point,child/node/12456059008,Tesla,1,0.0,yes,no,24/7,Tesla,1,150.0,no,0,0.0,150.0,,,,,,,,,1,150.0
Castelo Branco Supercharger,way,way/1346649522,Tesla,8,0.0,yes,,24/7,Tesla,0,0.0,yes,-8,0.0,0.0,,,,,,,,,,
Matosinhos Supercharger,way,way/1346651931,Tesla,12,0.0,yes,,24/7,Tesla,0,0.0,yes,-12,0.0,0.0,,,,,,,,,,
BNV-00015/16,way,way/1346668951,Helexia II,4,300.0,yes,,24/7,Mobi.E,4,600.0,no,0,0.0,300.0,,,,,,,,,4,150.0
BNV-00015/16 / BNV-00015,child_point,child/node/12321333861,Helexia II,2,0.0,yes,no,24/7,Mobi.E,2,300.0,no,0,0.0,300.0,,,,,,,,,2,150.0
BNV-00015/16 / BNV-00016,child_point,child/node/12456260963,Helexia II,2,0.0,yes,no,24/7,Mobi.E,2,300.0,no,0,0.0,300.0,,,,,,,,,2,150.0
LSB-00574/575,way,way/1346889435,Powerdot,4,0.0,yes,,24/7,Mobi.E,6,286.0,no,2,86.0,200.0,2,50.0,,,,,2,43.0,2,50.0
LSB-00574/575 / LSB-00574,child_point,child/node/8220237394,Powerdot,2,0.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,100.0,1,50.0,,,,,1,43.0,1,50.0
LSB-00574/575 / LSB-00575,child_point,child/node/12459009566,Powerdot,2,0.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,100.0,1,50.0,,,,,1,43.0,1,50.0
LSB-00218/219,way,way/1346889436,Powerdot,4,0.0,yes,,24/7,Mobi.E,4,130.0,no,0,0.0,130.0,,,,,,,4,43.0,,
LSB-00218/219 / LSB-00219,child_point,child/node/8154943186,Powerdot,2,0.0,yes,no,24/7,Mobi.E,2,86.0,no,0,0.0,86.0,,,,,,,2,43.0,,
LSB-00218/219 / LSB-00218,child_point,child/node/8449046026,Powerdot,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,,,2,22.0,,
LSB-00572/573,way,way/1346891713,Powerdot,4,0.0,yes,,24/7,Mobi.E,6,286.0,no,2,86.0,200.0,2,50.0,,,,,2,43.0,2,50.0
LSB-00572/573 / LSB-00572,child_point,child/node/10237649028,Powerdot,2,0.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,100.0,1,50.0,,,,,1,43.0,1,50.0
LSB-00572/573 / LSB-00573,child_point,child/node/12459013715,Powerdot,2,0.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,100.0,1,50.0,,,,,1,43.0,1,50.0
PRT-00324…331,way,way/1346905357,Powerdot,9,920.0,yes,,24/7,Mobi.E,28,2628.0,no,19,1084.0,920.0,4,50.0,,,9,22.0,,,15,200.0
PRT-00324…331 / PRT-00324,child_point,child/node/10313632199,Powerdot,1,0.0,yes,no,24/7,Mobi.E,3,222.0,no,2,122.0,100.0,,,,,1,22.0,,,2,100.0
PRT-00324…331 / PRT-00323,child_point,child/node/12459133468,Powerdot,1,0.0,yes,no,24/7,Mobi.E,3,192.0,no,2,72.0,120.0,1,50.0,,,1,22.0,,,1,120.0
PRT-00324…331 / PRT-00326,child_point,child/node/12459133469,Powerdot,1,0.0,yes,no,24/7,Mobi.E,2,400.0,no,1,200.0,200.0,,,,,,,,,2,200.0
PRT-00324…331 / PRT-00326,child_point,child/node/12459133470,Powerdot,1,0.0,yes,no,24/7,Mobi.E,3,272.0,no,2,72.0,200.0,1,50.0,,,1,22.0,,,1,200.0
PRT-00324…331 / PRT-00330,child_point,child/node/12992462082,Powerdot,1,0.0,yes,no,24/7,Mobi.E,2,44.0,no,1,22.0,22.0,,,,,2,22.0,,,,
PRT-00324…331 / PRT-00329,child_point,child/node/12992462083,Powerdot,1,0.0,yes,no,24/7,Mobi.E,2,320.0,no,1,160.0,160.0,,,,,,,,,2,160.0
PRT-00324…331 / PRT-00328,child_point,child/node/12994415384,Powerdot,1,0.0,yes,no,24/7,Mobi.E,3,322.0,no,2,172.0,150.0,,,,,1,22.0,,,2,150.0
PRT-00324…331 / PRT-00327,child_point,child/node/12994415385,Powerdot,1,0.0,yes,no,24/7,Mobi.E,1,200.0,no,0,0.0,200.0,,,,,,,,,1,200.0
PRT-00324…331 / PRT-00327,child_point,child/node/13006273782,Powerdot,1,0.0,yes,no,24/7,Mobi.E,2,250.0,no,1,50.0,200.0,1,50.0,,,,,,,1,200.0
PRT-00324…331 / PRT-00325,child_point,child/node/13006273791,Powerdot,1,0.0,yes,no,24/7,Mobi.E,2,44.0,no,1,22.0,22.0,,,,,2,22.0,,,,
PRT-00324…331 / PRT-00165,child_point,child/node/13006273792,Powerdot,1,0.0,yes,no,24/7,Mobi.E,3,122.0,no,2,72.0,50.0,1,50.0,,,1,22.0,,,1,50.0
PRT-00324…331 / PRT-00331,child_point,child/node/13084078773,Powerdot,1,0.0,yes,no,24/7,Mobi.E,2,240.0,no,1,120.0,120.0,,,,,,,,,2,120.0
PRT-00162/163,way,way/1346909068,Powerdot,4,0.0,yes,,24/7,Mobi.E,6,286.0,no,2,86.0,200.0,2,50.0,,,,,2,43.0,2,50.0
PRT-00162/163 / PRT-00162,child_point,child/node/10313632200,Powerdot,2,0.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,100.0,1,50.0,,,,,1,43.0,1,50.0
PRT-00162/163 / PRT-00163,child_point,child/node/12459166399,Powerdot,2,0.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,100.0,1,50.0,,,,,1,43.0,1,50.0
IONITY Óbidos,way,way/1346917039,IONITY,6,2100.0,yes,,24/7,Mobi.E;Ionity,6,2100.0,no,0,0.0,2100.0,,,,,,,,,6,350.0
IONITY Óbidos / OBD-00025,child_point,child/node/10297249045,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Óbidos / OBD-00025,child_point,child/node/12459256909,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Óbidos / OBD-00025,child_point,child/node/12459256910,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Óbidos / OBD-00025,child_point,child/node/12459256911,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Óbidos / OBD-00025,child_point,child/node/12459256912,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Óbidos / OBD-00025,child_point,child/node/12459256913,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Almodovar N-S,way,way/1346921056,IONITY,6,2100.0,yes,,24/7,Mobi.E;Ionity,6,2100.0,no,0,0.0,2100.0,,,,,,,,,6,350.0
IONITY Almodovar N-S / ADV-00017,child_point,child/node/8207021263,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Almodovar N-S / ADV-00017,child_point,child/node/12459275357,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Almodovar N-S / ADV-00017,child_point,child/node/12459275358,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Almodovar N-S / ADV-00017,child_point,child/node/12459275359,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Almodovar N-S / ADV-00017,child_point,child/node/12459275360,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Almodovar N-S / ADV-00017,child_point,child/node/12459275361,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Almodovar S-N,way,way/1346921064,IONITY,6,2100.0,yes,,24/7,Mobi.E;Ionity,6,2100.0,no,0,0.0,2100.0,,,,,,,,,6,350.0
IONITY Almodovar S-N / ADV-00018,child_point,child/node/8207021262,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Almodovar S-N / ADV-00018,child_point,child/node/12459275378,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Almodovar S-N / ADV-00018,child_point,child/node/12459275379,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Almodovar S-N / ADV-00018,child_point,child/node/12459275380,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Almodovar S-N / ADV-00018,child_point,child/node/12459275381,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Almodovar S-N / ADV-00018,child_point,child/node/12459275382,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Marateca,way,way/1346926573,IONITY,6,2100.0,yes,,24/7,Mobi.E;Ionity,6,2100.0,no,0,0.0,2100.0,,,,,,,,,6,350.0
IONITY Marateca / PLM-00036,child_point,child/node/11831817461,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Marateca / PLM-00036,child_point,child/node/12459349760,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Marateca / PLM-00036,child_point,child/node/12459349761,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Marateca / PLM-00036,child_point,child/node/12459349762,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Marateca / PLM-00036,child_point,child/node/12459349763,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Marateca / PLM-00036,child_point,child/node/12459349764,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Estremoz L-O,way,way/1346928508,IONITY,2,700.0,yes,,24/7,Mobi.E;Ionity,2,700.0,no,0,0.0,700.0,,,,,,,,,2,350.0
IONITY Estremoz L-O / ETZ-00025,child_point,child/node/8308860880,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Estremoz L-O / ETZ-00025,child_point,child/node/12459375015,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Estremoz O-L,way,way/1346928520,IONITY,2,700.0,yes,,24/7,Mobi.E;Ionity,2,700.0,no,0,0.0,700.0,,,,,,,,,2,350.0
IONITY Estremoz O-L / ETZ-00026,child_point,child/node/8308860881,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Estremoz O-L / ETZ-00026,child_point,child/node/12459375034,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Leiria N-S,way,way/1347053984,IONITY,6,2100.0,yes,,24/7,Mobi.E;Ionity,6,2100.0,no,0,0.0,2100.0,,,,,,,,,6,350.0
IONITY Leiria N-S / LRA-00115,child_point,child/node/8385399037,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Leiria N-S / LRA-00115,child_point,child/node/12460609841,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Leiria N-S / LRA-00115,child_point,child/node/12460609842,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Leiria N-S / LRA-00115,child_point,child/node/12460609843,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Leiria N-S / LRA-00115,child_point,child/node/12460609844,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Leiria N-S / LRA-00115,child_point,child/node/12460609845,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Leiria S-N,way,way/1347057662,IONITY,6,2100.0,yes,,24/7,Mobi.E;Ionity,6,2100.0,no,0,0.0,2100.0,,,,,,,,,6,350.0
IONITY Leiria S-N / LRA-00116,child_point,child/node/8385399036,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Leiria S-N / LRA-00116,child_point,child/node/12460669505,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Leiria S-N / LRA-00116,child_point,child/node/12460669507,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Leiria S-N / LRA-00116,child_point,child/node/12460669511,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Leiria S-N / LRA-00116,child_point,child/node/12460669513,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Leiria S-N / LRA-00116,child_point,child/node/12460669516,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Castelo Branco Oeste,way,way/1347060866,IONITY,4,1400.0,yes,,24/7,Mobi.E;Ionity,4,1400.0,no,0,0.0,1400.0,,,,,,,,,4,350.0
IONITY Castelo Branco Oeste / CTB-00037,child_point,child/node/10759838503,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Castelo Branco Oeste / CTB-00037,child_point,child/node/12460681818,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Castelo Branco Oeste / CTB-00037,child_point,child/node/12460681819,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Castelo Branco Oeste / CTB-00037,child_point,child/node/12460681820,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Castelo Branco Leste,way,way/1347063189,IONITY,4,1400.0,yes,,24/7,Mobi.E;Ionity,4,1400.0,no,0,0.0,1400.0,,,,,,,,,4,350.0
IONITY Castelo Branco Leste / CTB-00038,child_point,child/node/9906483751,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Castelo Branco Leste / CTB-00038,child_point,child/node/12460682040,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Castelo Branco Leste / CTB-00038,child_point,child/node/12460682041,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Castelo Branco Leste / CTB-00038,child_point,child/node/12460682042,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Guarda,way,way/1347077837,IONITY,8,2200.0,yes,,24/7,Mobi.E;Ionity,8,3000.0,no,0,0.0,2200.0,,,,,,,,,8,400.0
IONITY Guarda / GRD-00034,child_point,child/node/11831693362,IONITY,1,350.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Guarda / GRD-00034,child_point,child/node/12304899497,IONITY,2,400.0,yes,no,24/7,Mobi.E;Ionity,2,800.0,no,0,0.0,400.0,,,,,,,,,2,400.0
IONITY Guarda / GRD-00034,child_point,child/node/12460808592,IONITY,2,400.0,yes,no,24/7,Mobi.E;Ionity,2,800.0,no,0,0.0,400.0,,,,,,,,,2,400.0
IONITY Guarda / GRD-00034,child_point,child/node/12460808593,IONITY,1,350.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Guarda / GRD-00034,child_point,child/node/12460808594,IONITY,1,350.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Guarda / GRD-00034,child_point,child/node/12460808595,IONITY,1,350.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Albergaria-a-Velha,way,way/1347084523,IONITY,6,2100.0,yes,,24/7,Mobi.E;Ionity,6,2100.0,no,0,0.0,2100.0,,,,,,,,,6,350.0
IONITY Albergaria-a-Velha / ALB-00019,child_point,child/node/9121105019,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Albergaria-a-Velha / ALB-00019,child_point,child/node/12460866539,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Albergaria-a-Velha / ALB-00019,child_point,child/node/12460866540,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Albergaria-a-Velha / ALB-00019,child_point,child/node/12460866541,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Albergaria-a-Velha / ALB-00019,child_point,child/node/12460866542,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Albergaria-a-Velha / ALB-00019,child_point,child/node/12460866543,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Barcelos N-S,way,way/1347095481,IONITY,2,700.0,yes,,24/7,Mobi.E;Ionity,2,700.0,no,0,0.0,700.0,,,,,,,,,2,350.0
IONITY Barcelos N-S / BCL-00027,child_point,child/node/8232073282,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Barcelos N-S / BCL-00027,child_point,child/node/12460990693,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Barcelos S-N,way,way/1347097270,IONITY,2,700.0,yes,,24/7,Mobi.E;Ionity,2,700.0,no,0,0.0,700.0,,,,,,,,,2,350.0
IONITY Barcelos S-N / BCL-00028,child_point,child/node/8232073283,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
IONITY Barcelos S-N / BCL-00028,child_point,child/node/12460966581,IONITY,1,0.0,yes,no,24/7,Mobi.E;Ionity,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
Centro Porsche Porto,way,way/1347098895,Porsche,2,0.0,customers,,24/7,Porsche,2,700.0,no,0,0.0,700.0,,,,,,,,,2,350.0
Centro Porsche Porto / node/8215555645,child_point,child/node/8215555645,Porsche,1,0.0,customers,,24/7,Porsche,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
Centro Porsche Porto / node/12461011067,child_point,child/node/12461011067,Porsche,1,0.0,customers,,24/7,Porsche,1,350.0,no,0,0.0,350.0,,,,,,,,,1,350.0
Centro Porsche Leiria,way,way/1347101759,Porsche,2,0.0,customers,,Mo-Fr 09:00-18:00,Mobi.E,2,700.0,no,0,0.0,700.0,,,,,,,,,2,350.0
